x, Wbudowana, Moja, Blad bezwzgledny, Blad wzgledny
2.591000, -0.75274016024259815527, -0.75274016024259811835, 0.00000000000000003692, 0.00000000000000004904
2.592000, -0.75308420363217043469, -0.75308420363217049178, 0.00000000000000005708, 0.00000000000000007580
2.593000, -0.75342748051456931435, -0.75342748051456949688, 0.00000000000000018253, 0.00000000000000024226
2.594000, -0.75376999145903988975, -0.75376999145903992650, 0.00000000000000003675, 0.00000000000000004876
2.595000, -0.75411173703553280312, -0.75411173703553276268, 0.00000000000000004044, 0.00000000000000005363
2.596000, -0.75445271781469669392, -0.75445271781469679513, 0.00000000000000010121, 0.00000000000000013415
2.597000, -0.75479293436787020521, -0.75479293436787024229, 0.00000000000000003708, 0.00000000000000004913
2.598000, -0.75513238726707243575, -0.75513238726707237770, 0.00000000000000005806, 0.00000000000000007689
2.599000, -0.75547107708499516843, -0.75547107708499516024, 0.00000000000000000819, 0.00000000000000001084
2.600000, -0.75580900439499487664, -0.75580900439499486840, 0.00000000000000000824, 0.00000000000000001090
2.601000, -0.75614616977108362050, -0.75614616977108373933, 0.00000000000000011883, 0.00000000000000015715
2.602000, -0.75648257378792171934, -0.75648257378792161239, 0.00000000000000010696, 0.00000000000000014139
2.603000, -0.75681821702080753766, -0.75681821702080757615, 0.00000000000000003849, 0.00000000000000005086
2.604000, -0.75715310004567160096, -0.75715310004567162210, 0.00000000000000002114, 0.00000000000000002792
2.605000, -0.75748722343906627064, -0.75748722343906630051, 0.00000000000000002987, 0.00000000000000003943
2.606000, -0.75782058777815841655, -0.75782058777815838283, 0.00000000000000003372, 0.00000000000000004449
2.607000, -0.75815319364072053521, -0.75815319364072052821, 0.00000000000000000699, 0.00000000000000000922
2.608000, -0.75848504160512297823, -0.75848504160512295454, 0.00000000000000002369, 0.00000000000000003123
2.609000, -0.75881613225032507053, -0.75881613225032511509, 0.00000000000000004456, 0.00000000000000005872
2.610000, -0.75914646615586744982, -0.75914646615586737940, 0.00000000000000007042, 0.00000000000000009276
2.611000, -0.75947604390186262968, -0.75947604390186271989, 0.00000000000000009021, 0.00000000000000011877
2.612000, -0.75980486606898833823, -0.75980486606898840312, 0.00000000000000006489, 0.00000000000000008540
2.613000, -0.76013293323847763716, -0.76013293323847768655, 0.00000000000000004939, 0.00000000000000006497
2.614000, -0.76046024599211148320, -0.76046024599211152001, 0.00000000000000003681, 0.00000000000000004840
2.615000, -0.76078680491221017945, -0.76078680491221025285, 0.00000000000000007340, 0.00000000000000009648
2.616000, -0.76111261058162527071, -0.76111261058162534688, 0.00000000000000007617, 0.00000000000000010007
2.617000, -0.76143766358373099479, -0.76143766358373109388, 0.00000000000000009910, 0.00000000000000013014
2.618000, -0.76176196450241639990, -0.76176196450241633886, 0.00000000000000006104, 0.00000000000000008013
2.619000, -0.76208551392207612984, -0.76208551392207620943, 0.00000000000000007958, 0.00000000000000010442
2.620000, -0.76240831242760387365, -0.76240831242760385012, 0.00000000000000002353, 0.00000000000000003086
2.621000, -0.76273036060438204053, -0.76273036060438216294, 0.00000000000000012241, 0.00000000000000016048
2.622000, -0.76305165903827554263, -0.76305165903827555310, 0.00000000000000001046, 0.00000000000000001371
2.623000, -0.76337220831562169199, -0.76337220831562168087, 0.00000000000000001111, 0.00000000000000001456
2.624000, -0.76369200902322309510, -0.76369200902322321989, 0.00000000000000012479, 0.00000000000000016341
2.625000, -0.76401106174833954832, -0.76401106174833961998, 0.00000000000000007167, 0.00000000000000009380
2.626000, -0.76432936707867893400, -0.76432936707867887773, 0.00000000000000005627, 0.00000000000000007362
2.627000, -0.76464692560238933794, -0.76464692560238931138, 0.00000000000000002656, 0.00000000000000003474
2.628000, -0.76496373790805127779, -0.76496373790805134366, 0.00000000000000006587, 0.00000000000000008610
2.629000, -0.76527980458466915437, -0.76527980458466928940, 0.00000000000000013504, 0.00000000000000017645
2.630000, -0.76559512622166314699, -0.76559512622166314976, 0.00000000000000000276, 0.00000000000000000361
2.631000, -0.76590970340886044276, -0.76590970340886041338, 0.00000000000000002938, 0.00000000000000003836
2.632000, -0.76622353673648779804, -0.76622353673648786342, 0.00000000000000006538, 0.00000000000000008532
2.633000, -0.76653662679516343381, -0.76653662679516339044, 0.00000000000000004337, 0.00000000000000005658
2.634000, -0.76684897417588782087, -0.76684897417588781366, 0.00000000000000000721, 0.00000000000000000940
2.635000, -0.76716057947003668538, -0.76716057947003670641, 0.00000000000000002103, 0.00000000000000002742
2.636000, -0.76747144326935212710, -0.76747144326935223043, 0.00000000000000010332, 0.00000000000000013463
2.637000, -0.76778156616593495887, -0.76778156616593497518, 0.00000000000000001632, 0.00000000000000002125
2.638000, -0.76809094875223582477, -0.76809094875223580482, 0.00000000000000001995, 0.00000000000000002597
2.639000, -0.76839959162104776169, -0.76839959162104771214, 0.00000000000000004955, 0.00000000000000006448
2.640000, -0.76870749536549765057, -0.76870749536549767806, 0.00000000000000002748, 0.00000000000000003575
2.641000, -0.76901466057903844487, -0.76901466057903854011, 0.00000000000000009525, 0.00000000000000012386
2.642000, -0.76932108785544084384, -0.76932108785544086672, 0.00000000000000002288, 0.00000000000000002974
2.643000, -0.76962677778878485491, -0.76962677778878483788, 0.00000000000000001702, 0.00000000000000002212
2.644000, -0.76993173097345213307, -0.76993173097345213475, 0.00000000000000000168, 0.00000000000000000218
2.645000, -0.77023594800411776529, -0.77023594800411783484, 0.00000000000000006955, 0.00000000000000009030
2.646000, -0.77053942947574238787, -0.77053942947574231555, 0.00000000000000007232, 0.00000000000000009385
2.647000, -0.77084217598356319368, -0.77084217598356316435, 0.00000000000000002933, 0.00000000000000003805
2.648000, -0.77114418812308704876, -0.77114418812308709630, 0.00000000000000004754, 0.00000000000000006165
2.649000, -0.77144546649008183259, -0.77144546649008187986, 0.00000000000000004727, 0.00000000000000006128
2.650000, -0.77174601168056833345, -0.77174601168056826904, 0.00000000000000006440, 0.00000000000000008345
2.651000, -0.77204582429081192174, -0.77204582429081194370, 0.00000000000000002196, 0.00000000000000002844
2.652000, -0.77234490491731544459, -0.77234490491731545814, 0.00000000000000001355, 0.00000000000000001755
2.653000, -0.77264325415681012199, -0.77264325415681019550, 0.00000000000000007351, 0.00000000000000009514
2.654000, -0.77294087260624833036, -0.77294087260624833204, 0.00000000000000000168, 0.00000000000000000217
2.655000, -0.77323776086279483177, -0.77323776086279480754, 0.00000000000000002423, 0.00000000000000003134
2.656000, -0.77353391952381933550, -0.77353391952381930443, 0.00000000000000003106, 0.00000000000000004016
2.657000, -0.77382934918688817127, -0.77382934918688823492, 0.00000000000000006364, 0.00000000000000008224
2.658000, -0.77412405044975662882, -0.77412405044975673535, 0.00000000000000010652, 0.00000000000000013760
2.659000, -0.77441802391036074216, -0.77441802391036066903, 0.00000000000000007313, 0.00000000000000009443
2.660000, -0.77471127016680862987, -0.77471127016680863773, 0.00000000000000000786, 0.00000000000000001015
2.661000, -0.77500378981737394479, -0.77500378981737400014, 0.00000000000000005535, 0.00000000000000007142
2.662000, -0.77529558346048677020, -0.77529558346048689927, 0.00000000000000012907, 0.00000000000000016648
2.663000, -0.77558665169472629231, -0.77558665169472629773, 0.00000000000000000542, 0.00000000000000000699
2.664000, -0.77587699511881202952, -0.77587699511881202242, 0.00000000000000000710, 0.00000000000000000915
2.665000, -0.77616661433159672701, -0.77616661433159681558, 0.00000000000000008858, 0.00000000000000011412
2.666000, -0.77645550993205825208, -0.77645550993205839660, 0.00000000000000014452, 0.00000000000000018613
2.667000, -0.77674368251929160056, -0.77674368251929153020, 0.00000000000000007036, 0.00000000000000009059
2.668000, -0.77703113269250001505, -0.77703113269250010428, 0.00000000000000008923, 0.00000000000000011483
2.669000, -0.77731786105098921169, -0.77731786105098921690, 0.00000000000000000520, 0.00000000000000000670
2.670000, -0.77760386819415716619, -0.77760386819415727033, 0.00000000000000010414, 0.00000000000000013392
2.671000, -0.77788915472148811858, -0.77788915472148807527, 0.00000000000000004331, 0.00000000000000005568
2.672000, -0.77817372123254291427, -0.77817372123254296301, 0.00000000000000004873, 0.00000000000000006263
2.673000, -0.77845756832695289784, -0.77845756832695290689, 0.00000000000000000905, 0.00000000000000001163
2.674000, -0.77874069660441058716, -0.77874069660441065226, 0.00000000000000006511, 0.00000000000000008360
2.675000, -0.77902310666466290101, -0.77902310666466285580, 0.00000000000000004521, 0.00000000000000005804
2.676000, -0.77930479910750216632, -0.77930479910750223343, 0.00000000000000006711, 0.00000000000000008612
2.677000, -0.77958577453275967883, -0.77958577453275971743, 0.00000000000000003860, 0.00000000000000004951
2.678000, -0.77986603354029648827, -0.77986603354029662298, 0.00000000000000013471, 0.00000000000000017274
2.679000, -0.78014557672999673699, -0.78014557672999682318, 0.00000000000000008619, 0.00000000000000011048
2.680000, -0.78042440470175888922, -0.78042440470175893389, 0.00000000000000004467, 0.00000000000000005724
2.681000, -0.78070251805548840363, -0.78070251805548850782, 0.00000000000000010419, 0.00000000000000013346
2.682000, -0.78097991739109018372, -0.78097991739109023761, 0.00000000000000005388, 0.00000000000000006900
2.683000, -0.78125660330846025126, -0.78125660330846016815, 0.00000000000000008310, 0.00000000000000010637
2.684000, -0.78153257640747786361, -0.78153257640747791918, 0.00000000000000005557, 0.00000000000000007110
2.685000, -0.78180783728799885246, -0.78180783728799891659, 0.00000000000000006413, 0.00000000000000008203
2.686000, -0.78208238654984651994, -0.78208238654984663367, 0.00000000000000011373, 0.00000000000000014542
2.687000, -0.78235622479280486630, -0.78235622479280484152, 0.00000000000000002477, 0.00000000000000003167
2.688000, -0.78262935261660993014, -0.78262935261660986969, 0.00000000000000006044, 0.00000000000000007723
2.689000, -0.78290177062094279403, -0.78290177062094287627, 0.00000000000000008224, 0.00000000000000010504
2.690000, -0.78317347940542203499, -0.78317347940542212748, 0.00000000000000009248, 0.00000000000000011809
2.691000, -0.78344447956959528678, -0.78344447956959528765, 0.00000000000000000087, 0.00000000000000000111
2.692000, -0.78371477171293169040, -0.78371477171293171853, 0.00000000000000002814, 0.00000000000000003590
2.693000, -0.78398435643481478863, -0.78398435643481478874, 0.00000000000000000011, 0.00000000000000000014
2.694000, -0.78425323433453408839, -0.78425323433453419329, 0.00000000000000010490, 0.00000000000000013375
2.695000, -0.78452140601127828834, -0.78452140601127828297, 0.00000000000000000537, 0.00000000000000000684
2.696000, -0.78478887206412639710, -0.78478887206412640398, 0.00000000000000000688, 0.00000000000000000877
2.697000, -0.78505563309204118294, -0.78505563309204124751, 0.00000000000000006456, 0.00000000000000008224
2.698000, -0.78532168969386118018, -0.78532168969386120962, 0.00000000000000002944, 0.00000000000000003748
2.699000, -0.78558704246829269557, -0.78558704246829276122, 0.00000000000000006565, 0.00000000000000008357
2.700000, -0.78585169201390281390, -0.78585169201390282881, 0.00000000000000001491, 0.00000000000000001897
2.701000, -0.78611563892911118234, -0.78611563892911118462, 0.00000000000000000228, 0.00000000000000000290
2.702000, -0.78637888381218279399, -0.78637888381218284842, 0.00000000000000005443, 0.00000000000000006921
2.703000, -0.78664142726122054938, -0.78664142726122049832, 0.00000000000000005107, 0.00000000000000006492
2.704000, -0.78690326987415692983, -0.78690326987415689367, 0.00000000000000003616, 0.00000000000000004595
2.705000, -0.78716441224874722504, -0.78716441224874730695, 0.00000000000000008191, 0.00000000000000010406
2.706000, -0.78742485498256187260, -0.78742485498256196741, 0.00000000000000009481, 0.00000000000000012041
2.707000, -0.78768459867297857535, -0.78768459867297851469, 0.00000000000000006066, 0.00000000000000007701
2.708000, -0.78794364391717452989, -0.78794364391717446354, 0.00000000000000006635, 0.00000000000000008421
2.709000, -0.78820199131211965415, -0.78820199131211967877, 0.00000000000000002461, 0.00000000000000003122
2.710000, -0.78845964145456881589, -0.78845964145456886218, 0.00000000000000004630, 0.00000000000000005872
2.711000, -0.78871659494105406107, -0.78871659494105404844, 0.00000000000000001263, 0.00000000000000001601
2.712000, -0.78897285236787717544, -0.78897285236787711375, 0.00000000000000006169, 0.00000000000000007819
2.713000, -0.78922841433110224596, -0.78922841433110229437, 0.00000000000000004841, 0.00000000000000006134
2.714000, -0.78948328142654866646, -0.78948328142654871633, 0.00000000000000004987, 0.00000000000000006317
2.715000, -0.78973745424978303298, -0.78973745424978293654, 0.00000000000000009644, 0.00000000000000012212
2.716000, -0.78999093339611148323, -0.78999093339611149462, 0.00000000000000001138, 0.00000000000000001441
2.717000, -0.79024371946057336835, -0.79024371946057347585, 0.00000000000000010750, 0.00000000000000013603
2.718000, -0.79049581303793303722, -0.79049581303793308568, 0.00000000000000004846, 0.00000000000000006131
2.719000, -0.79074721472267228695, -0.79074721472267223539, 0.00000000000000005155, 0.00000000000000006520
2.720000, -0.79099792510898314646, -0.79099792510898313865, 0.00000000000000000781, 0.00000000000000000987
2.721000, -0.79124794479076088205, -0.79124794479076091989, 0.00000000000000003784, 0.00000000000000004782
2.722000, -0.79149727436159611482, -0.79149727436159623392, 0.00000000000000011910, 0.00000000000000015047
2.723000, -0.79174591441476793729, -0.79174591441476789669, 0.00000000000000004060, 0.00000000000000005128
2.724000, -0.79199386554323547571, -0.79199386554323552851, 0.00000000000000005280, 0.00000000000000006667
2.725000, -0.79224112833963211688, -0.79224112833963220687, 0.00000000000000008999, 0.00000000000000011359
2.726000, -0.79248770339625707049, -0.79248770339625713359, 0.00000000000000006310, 0.00000000000000007962
2.727000, -0.79273359130506837467, -0.79273359130506831059, 0.00000000000000006408, 0.00000000000000008083
2.728000, -0.79297879265767523549, -0.79297879265767523007, 0.00000000000000000542, 0.00000000000000000684
2.729000, -0.79322330804533158766, -0.79322330804533157481, 0.00000000000000001285, 0.00000000000000001620
2.730000, -0.79346713805892787885, -0.79346713805892792997, 0.00000000000000005112, 0.00000000000000006443
2.731000, -0.79371028328898451942, -0.79371028328898450853, 0.00000000000000001090, 0.00000000000000001373
2.732000, -0.79395274432564388878, -0.79395274432564388628, 0.00000000000000000249, 0.00000000000000000314
2.733000, -0.79419452175866367405, -0.79419452175866375081, 0.00000000000000007676, 0.00000000000000009665
2.734000, -0.79443561617740954262, -0.79443561617740966090, 0.00000000000000011829, 0.00000000000000014889
2.735000, -0.79467602817084781464, -0.79467602817084781914, 0.00000000000000000450, 0.00000000000000000566
2.736000, -0.79491575832753780251, -0.79491575832753785509, 0.00000000000000005258, 0.00000000000000006615
2.737000, -0.79515480723562559362, -0.79515480723562562278, 0.00000000000000002917, 0.00000000000000003668
2.738000, -0.79539317548283594572, -0.79539317548283600774, 0.00000000000000006202, 0.00000000000000007797
2.739000, -0.79563086365646573661, -0.79563086365646574832, 0.00000000000000001171, 0.00000000000000001472
2.740000, -0.79586787234337630359, -0.79586787234337626814, 0.00000000000000003545, 0.00000000000000004455
2.741000, -0.79610420212998644907, -0.79610420212998652133, 0.00000000000000007226, 0.00000000000000009077
2.742000, -0.79633985360226577921, -0.79633985360226584984, 0.00000000000000007064, 0.00000000000000008870
2.743000, -0.79657482734572693239, -0.79657482734572685303, 0.00000000000000007936, 0.00000000000000009963
2.744000, -0.79680912394541825172, -0.79680912394541826994, 0.00000000000000001821, 0.00000000000000002286
2.745000, -0.79704274398591790085, -0.79704274398591787413, 0.00000000000000002673, 0.00000000000000003353
2.746000, -0.79727568805132531526, -0.79727568805132538021, 0.00000000000000006494, 0.00000000000000008146
2.747000, -0.79750795672525542912, -0.79750795672525536423, 0.00000000000000006489, 0.00000000000000008137
2.748000, -0.79773955059083023755, -0.79773955059083019587, 0.00000000000000004169, 0.00000000000000005226
2.749000, -0.79797047023067291249, -0.79797047023067298264, 0.00000000000000007015, 0.00000000000000008791
2.750000, -0.79820071622690047519, -0.79820071622690052843, 0.00000000000000005323, 0.00000000000000006669
2.751000, -0.79843028916111635773, -0.79843028916111630325, 0.00000000000000005448, 0.00000000000000006824
2.752000, -0.79865918961440340862, -0.79865918961440342645, 0.00000000000000001784, 0.00000000000000002233
2.753000, -0.79888741816731756451, -0.79888741816731766317, 0.00000000000000009866, 0.00000000000000012350
2.754000, -0.79911497539988041172, -0.79911497539988043200, 0.00000000000000002027, 0.00000000000000002537
2.755000, -0.79934186189157185876, -0.79934186189157182775, 0.00000000000000003101, 0.00000000000000003879
2.756000, -0.79956807822132369701, -0.79956807822132365581, 0.00000000000000004120, 0.00000000000000005153
2.757000, -0.79979362496751238432, -0.79979362496751247924, 0.00000000000000009492, 0.00000000000000011868
2.758000, -0.80001850270795260567, -0.80001850270795268026, 0.00000000000000007459, 0.00000000000000009324
2.759000, -0.80024271201988961266, -0.80024271201988953308, 0.00000000000000007958, 0.00000000000000009945
2.760000, -0.80046625347999222910, -0.80046625347999229155, 0.00000000000000006245, 0.00000000000000007802
2.761000, -0.80068912766434729988, -0.80068912766434728883, 0.00000000000000001106, 0.00000000000000001381
2.762000, -0.80091133514845092023, -0.80091133514845105033, 0.00000000000000013010, 0.00000000000000016245
2.763000, -0.80113287650720343969, -0.80113287650720342060, 0.00000000000000001908, 0.00000000000000002382
2.764000, -0.80135375231490069137, -0.80135375231490070286, 0.00000000000000001149, 0.00000000000000001434
2.765000, -0.80157396314522877390, -0.80157396314522881206, 0.00000000000000003816, 0.00000000000000004761
2.766000, -0.80179350957125639088, -0.80179350957125644124, 0.00000000000000005036, 0.00000000000000006281
2.767000, -0.80201239216542830057, -0.80201239216542824132, 0.00000000000000005925, 0.00000000000000007388
2.768000, -0.80223061149955798843, -0.80223061149955801489, 0.00000000000000002645, 0.00000000000000003298
2.769000, -0.80244816814482189393, -0.80244816814482192218, 0.00000000000000002824, 0.00000000000000003520
2.770000, -0.80266506267175163902, -0.80266506267175170207, 0.00000000000000006305, 0.00000000000000007855
2.771000, -0.80288129565022792189, -0.80288129565022790536, 0.00000000000000001653, 0.00000000000000002059
2.772000, -0.80309686764947307847, -0.80309686764947314281, 0.00000000000000006435, 0.00000000000000008012
2.773000, -0.80331177923804530927, -0.80331177923804534608, 0.00000000000000003681, 0.00000000000000004582
2.774000, -0.80352603098383101887, -0.80352603098383104235, 0.00000000000000002347, 0.00000000000000002921
2.775000, -0.80373962345403859864, -0.80373962345403864336, 0.00000000000000004472, 0.00000000000000005564
2.776000, -0.80395255721519176539, -0.80395255721519174713, 0.00000000000000001827, 0.00000000000000002272
2.777000, -0.80416483283312245600, -0.80416483283312245481, 0.00000000000000000119, 0.00000000000000000148
2.778000, -0.80437645087296461011, -0.80437645087296470015, 0.00000000000000009004, 0.00000000000000011194
2.779000, -0.80458741189914761982, -0.80458741189914759380, 0.00000000000000002602, 0.00000000000000003234
2.780000, -0.80479771647538878021, -0.80479771647538878075, 0.00000000000000000054, 0.00000000000000000067
2.781000, -0.80500736516468784920, -0.80500736516468781277, 0.00000000000000003643, 0.00000000000000004525
2.782000, -0.80521635852931949806, -0.80521635852931953346, 0.00000000000000003540, 0.00000000000000004396
2.783000, -0.80542469713082742722, -0.80542469713082747861, 0.00000000000000005139, 0.00000000000000006381
2.784000, -0.80563238153001726083, -0.80563238153001729016, 0.00000000000000002933, 0.00000000000000003640
2.785000, -0.80583941228695010750, -0.80583941228695014404, 0.00000000000000003654, 0.00000000000000004534
2.786000, -0.80604578996093612098, -0.80604578996093619286, 0.00000000000000007188, 0.00000000000000008918
2.787000, -0.80625151511052794984, -0.80625151511052802183, 0.00000000000000007199, 0.00000000000000008929
2.788000, -0.80645658829351407615, -0.80645658829351411995, 0.00000000000000004380, 0.00000000000000005431
2.789000, -0.80666101006691237618, -0.80666101006691236442, 0.00000000000000001176, 0.00000000000000001458
2.790000, -0.80686478098696345906, -0.80686478098696352086, 0.00000000000000006180, 0.00000000000000007659
2.791000, -0.80706790160912467158, -0.80706790160912475593, 0.00000000000000008435, 0.00000000000000010452
2.792000, -0.80727037248806310377, -0.80727037248806316589, 0.00000000000000006212, 0.00000000000000007696
2.793000, -0.80747219417764926064, -0.80747219417764931940, 0.00000000000000005876, 0.00000000000000007277
2.794000, -0.80767336723095084494, -0.80767336723095081383, 0.00000000000000003112, 0.00000000000000003853
2.795000, -0.80787389220022576275, -0.80787389220022584710, 0.00000000000000008435, 0.00000000000000010441
2.796000, -0.80807376963691679439, -0.80807376963691680355, 0.00000000000000000916, 0.00000000000000001134
2.797000, -0.80827300009164382288, -0.80827300009164385476, 0.00000000000000003188, 0.00000000000000003944
2.798000, -0.80847158411419850488, -0.80847158411419857405, 0.00000000000000006917, 0.00000000000000008556
2.799000, -0.80866952225353749828, -0.80866952225353756761, 0.00000000000000006933, 0.00000000000000008574
2.800000, -0.80886681505777613399, -0.80886681505777611729, 0.00000000000000001670, 0.00000000000000002064
2.801000, -0.80906346307418175456, -0.80906346307418184168, 0.00000000000000008712, 0.00000000000000010767
2.802000, -0.80925946684916838514, -0.80925946684916836850, 0.00000000000000001664, 0.00000000000000002057
2.803000, -0.80945482692828896187, -0.80945482692828902470, 0.00000000000000006283, 0.00000000000000007762
2.804000, -0.80964954385623055799, -0.80964954385623053956, 0.00000000000000001843, 0.00000000000000002276
2.805000, -0.80984361817680672324, -0.80984361817680676281, 0.00000000000000003957, 0.00000000000000004887
2.806000, -0.81003705043295237687, -0.81003705043295239898, 0.00000000000000002212, 0.00000000000000002730
2.807000, -0.81022984116671670218, -0.81022984116671675504, 0.00000000000000005285, 0.00000000000000006523
2.808000, -0.81042199091925748444, -0.81042199091925750369, 0.00000000000000001924, 0.00000000000000002375
2.809000, -0.81061350023083444949, -0.81061350023083446239, 0.00000000000000001290, 0.00000000000000001592
2.810000, -0.81080436964080337958, -0.81080436964080338598, 0.00000000000000000640, 0.00000000000000000789
2.811000, -0.81099459968760978512, -0.81099459968760977563, 0.00000000000000000949, 0.00000000000000001170
2.812000, -0.81118419090878268740, -0.81118419090878270242, 0.00000000000000001502, 0.00000000000000001851
2.813000, -0.81137314384092862340, -0.81137314384092864531, 0.00000000000000002190, 0.00000000000000002699
2.814000, -0.81156145901972531753, -0.81156145901972534670, 0.00000000000000002917, 0.00000000000000003594
2.815000, -0.81174913697991568640, -0.81174913697991567951, 0.00000000000000000688, 0.00000000000000000848
2.816000, -0.81193617825530151055, -0.81193617825530153294, 0.00000000000000002239, 0.00000000000000002757
2.817000, -0.81212258337873766134, -0.81212258337873771203, 0.00000000000000005069, 0.00000000000000006241
2.818000, -0.81230835288212577261, -0.81230835288212585186, 0.00000000000000007926, 0.00000000000000009757
2.819000, -0.81249348729640824551, -0.81249348729640834900, 0.00000000000000010349, 0.00000000000000012737
2.820000, -0.81267798715156236433, -0.81267798715156230589, 0.00000000000000005844, 0.00000000000000007191
2.821000, -0.81286185297659341309, -0.81286185297659349316, 0.00000000000000008007, 0.00000000000000009850
2.822000, -0.81304508529953023466, -0.81304508529953032584, 0.00000000000000009118, 0.00000000000000011215
2.823000, -0.81322768464741779226, -0.81322768464741785526, 0.00000000000000006299, 0.00000000000000007746
2.824000, -0.81340965154631184042, -0.81340965154631177624, 0.00000000000000006418, 0.00000000000000007891
2.825000, -0.81359098652127237461, -0.81359098652127245159, 0.00000000000000007698, 0.00000000000000009462
2.826000, -0.81377169009635885732, -0.81377169009635894937, 0.00000000000000009205, 0.00000000000000011311
2.827000, -0.81395176279462300162, -0.81395176279462309800, 0.00000000000000009639, 0.00000000000000011842
2.828000, -0.81413120513810355305, -0.81413120513810355614, 0.00000000000000000309, 0.00000000000000000380
2.829000, -0.81431001764781985042, -0.81431001764781989812, 0.00000000000000004770, 0.00000000000000005858
2.830000, -0.81448820084376671868, -0.81448820084376671581, 0.00000000000000000287, 0.00000000000000000353
2.831000, -0.81466575524490769666, -0.81466575524490773504, 0.00000000000000003838, 0.00000000000000004711
2.832000, -0.81484268136916992997, -0.81484268136916994916, 0.00000000000000001919, 0.00000000000000002355
2.833000, -0.81501897973343773174, -0.81501897973343776752, 0.00000000000000003578, 0.00000000000000004390
2.834000, -0.81519465085354714251, -0.81519465085354717981, 0.00000000000000003730, 0.00000000000000004575
2.835000, -0.81536969524427993505, -0.81536969524427993679, 0.00000000000000000173, 0.00000000000000000213
2.836000, -0.81554411341935773017, -0.81554411341935774627, 0.00000000000000001610, 0.00000000000000001974
2.837000, -0.81571790589143644556, -0.81571790589143648579, 0.00000000000000004022, 0.00000000000000004931
2.838000, -0.81589107317210041170, -0.81589107317210043035, 0.00000000000000001865, 0.00000000000000002286
2.839000, -0.81606361577185637657, -0.81606361577185649724, 0.00000000000000012067, 0.00000000000000014787
2.840000, -0.81623553420012850967, -0.81623553420012850555, 0.00000000000000000412, 0.00000000000000000505
2.841000, -0.81640682896525140766, -0.81640682896525145287, 0.00000000000000004521, 0.00000000000000005538
2.842000, -0.81657750057446576442, -0.81657750057446580795, 0.00000000000000004353, 0.00000000000000005331
2.843000, -0.81674754953391170975, -0.81674754953391181850, 0.00000000000000010875, 0.00000000000000013314
2.844000, -0.81691697634862381339, -0.81691697634862383615, 0.00000000000000002277, 0.00000000000000002787
2.845000, -0.81708578152252464566, -0.81708578152252465753, 0.00000000000000001187, 0.00000000000000001453
2.846000, -0.81725396555841989255, -0.81725396555841988100, 0.00000000000000001155, 0.00000000000000001413
2.847000, -0.81742152895799224943, -0.81742152895799227995, 0.00000000000000003052, 0.00000000000000003734
2.848000, -0.81758847222179620307, -0.81758847222179619222, 0.00000000000000001084, 0.00000000000000001326
2.849000, -0.81775479584925192533, -0.81775479584925192620, 0.00000000000000000087, 0.00000000000000000106
2.850000, -0.81792050033864016623, -0.81792050033864018276, 0.00000000000000001653, 0.00000000000000002021
2.851000, -0.81808558618709636967, -0.81808558618709649370, 0.00000000000000012403, 0.00000000000000015161
2.852000, -0.81825005389060567751, -0.81825005389060567675, 0.00000000000000000076, 0.00000000000000000093
2.853000, -0.81841390394399637920, -0.81841390394399630688, 0.00000000000000007232, 0.00000000000000008836
2.854000, -0.81857713684093513784, -0.81857713684093520387, 0.00000000000000006603, 0.00000000000000008066
2.855000, -0.81873975307392188316, -0.81873975307392193694, 0.00000000000000005378, 0.00000000000000006568
2.856000, -0.81890175313428337223, -0.81890175313428334436, 0.00000000000000002786, 0.00000000000000003403
2.857000, -0.81906313751216808239, -0.81906313751216807214, 0.00000000000000001025, 0.00000000000000001251
2.858000, -0.81922390669654110429, -0.81922390669654112684, 0.00000000000000002255, 0.00000000000000002753
2.859000, -0.81938406117517836869, -0.81938406117517844599, 0.00000000000000007730, 0.00000000000000009434
2.860000, -0.81954360143466153943, -0.81954360143466148554, 0.00000000000000005388, 0.00000000000000006575
2.861000, -0.81970252796037179621, -0.81970252796037182277, 0.00000000000000002656, 0.00000000000000003241
2.862000, -0.81986084123648572675, -0.81986084123648577711, 0.00000000000000005036, 0.00000000000000006143
2.863000, -0.82001854174596899849, -0.82001854174596904685, 0.00000000000000004836, 0.00000000000000005897
2.864000, -0.82017562997057136265, -0.82017562997057136297, 0.00000000000000000033, 0.00000000000000000040
2.865000, -0.82033210639082110305, -0.82033210639082115964, 0.00000000000000005660, 0.00000000000000006899
2.866000, -0.82048797148602026219, -0.82048797148602026078, 0.00000000000000000141, 0.00000000000000000172
2.867000, -0.82064322573423853502, -0.82064322573423858467, 0.00000000000000004966, 0.00000000000000006051
2.868000, -0.82079786961230882802, -0.82079786961230886478, 0.00000000000000003675, 0.00000000000000004478
2.869000, -0.82095190359582137507, -0.82095190359582138770, 0.00000000000000001263, 0.00000000000000001539
2.870000, -0.82110532815911874138, -0.82110532815911874621, 0.00000000000000000482, 0.00000000000000000588
2.871000, -0.82125814377529060550, -0.82125814377529061298, 0.00000000000000000748, 0.00000000000000000911
2.872000, -0.82141035091616854125, -0.82141035091616852721, 0.00000000000000001404, 0.00000000000000001709
2.873000, -0.82156195005232068862, -0.82156195005232070087, 0.00000000000000001225, 0.00000000000000001491
2.874000, -0.82171294165304675783, -0.82171294165304684099, 0.00000000000000008316, 0.00000000000000010120
2.875000, -0.82186332618637292224, -0.82186332618637298827, 0.00000000000000006603, 0.00000000000000008034
