x, Wbudowana, Moja, Blad bezwzgledny, Blad wzgledny
-3.873000, -0.67740937883491758598, -0.67740937883491744975, 0.00000000000000013623, 0.00000000000000020110
-3.872000, -0.67790027847152378726, -0.67790027847152373348, 0.00000000000000005378, 0.00000000000000007933
-3.871000, -0.67839032874326088418, -0.67839032874326094468, 0.00000000000000006050, 0.00000000000000008918
-3.870000, -0.67887952995315026250, -0.67887952995315025388, 0.00000000000000000862, 0.00000000000000001270
-3.869000, -0.67936788240642786985, -0.67936788240642795637, 0.00000000000000008652, 0.00000000000000012735
-3.868000, -0.67985538641053755438, -0.67985538641053758912, 0.00000000000000003475, 0.00000000000000005111
-3.867000, -0.68034204227512207197, -0.68034204227512204075, 0.00000000000000003123, 0.00000000000000004590
-3.866000, -0.68082785031201564774, -0.68082785031201565348, 0.00000000000000000575, 0.00000000000000000844
-3.865000, -0.68131281083523620445, -0.68131281083523631201, 0.00000000000000010755, 0.00000000000000015786
-3.864000, -0.68179692416097759100, -0.68179692416097752335, 0.00000000000000006765, 0.00000000000000009923
-3.863000, -0.68228019060760047854, -0.68228019060760048721, 0.00000000000000000867, 0.00000000000000001271
-3.862000, -0.68276261049562614325, -0.68276261049562615723, 0.00000000000000001399, 0.00000000000000002048
-3.861000, -0.68324418414772725150, -0.68324418414772729015, 0.00000000000000003865, 0.00000000000000005657
-3.860000, -0.68372491188872053236, -0.68372491188872048937, 0.00000000000000004299, 0.00000000000000006287
-3.859000, -0.68420479404555822889, -0.68420479404555823610, 0.00000000000000000721, 0.00000000000000001054
-3.858000, -0.68468383094732088168, -0.68468383094732091209, 0.00000000000000003041, 0.00000000000000004442
-3.857000, -0.68516202292520866912, -0.68516202292520881327, 0.00000000000000014414, 0.00000000000000021038
-3.856000, -0.68563937031253419097, -0.68563937031253415237, 0.00000000000000003860, 0.00000000000000005629
-3.855000, -0.68611587344471303140, -0.68611587344471305667, 0.00000000000000002526, 0.00000000000000003682
-3.854000, -0.68659153265925754184, -0.68659153265925755230, 0.00000000000000001046, 0.00000000000000001524
-3.853000, -0.68706634829576740398, -0.68706634829576754194, 0.00000000000000013796, 0.00000000000000020080
-3.852000, -0.68754032069592285747, -0.68754032069592277339, 0.00000000000000008408, 0.00000000000000012229
-3.851000, -0.68801345020347470793, -0.68801345020347479776, 0.00000000000000008983, 0.00000000000000013056
-3.850000, -0.68848573716423888680, -0.68848573716423892220, 0.00000000000000003540, 0.00000000000000005142
-3.849000, -0.68895718192608612629, -0.68895718192608615161, 0.00000000000000002532, 0.00000000000000003675
-3.848000, -0.68942778483893518704, -0.68942778483893512210, 0.00000000000000006494, 0.00000000000000009420
-3.847000, -0.68989754625474397631, -0.68989754625474402635, 0.00000000000000005004, 0.00000000000000007253
-3.846000, -0.69036646652750244257, -0.69036646652750253142, 0.00000000000000008885, 0.00000000000000012870
-3.845000, -0.69083454601322358268, -0.69083454601322368585, 0.00000000000000010316, 0.00000000000000014933
-3.844000, -0.69130178506993589238, -0.69130178506993582386, 0.00000000000000006852, 0.00000000000000009912
-3.843000, -0.69176818405767448450, -0.69176818405767445338, 0.00000000000000003112, 0.00000000000000004498
-3.842000, -0.69223374333847409456, -0.69223374333847414297, 0.00000000000000004841, 0.00000000000000006993
-3.841000, -0.69269846327636031003, -0.69269846327636040056, 0.00000000000000009053, 0.00000000000000013069
-3.840000, -0.69316234423734157666, -0.69316234423734153801, 0.00000000000000003865, 0.00000000000000005576
-3.839000, -0.69362538658940053882, -0.69362538658940053448, 0.00000000000000000434, 0.00000000000000000625
-3.838000, -0.69408759070248682299, -0.69408759070248689081, 0.00000000000000006782, 0.00000000000000009771
-3.837000, -0.69454895694850837806, -0.69454895694850847336, 0.00000000000000009530, 0.00000000000000013721
-3.836000, -0.69500948570132348170, -0.69500948570132335441, 0.00000000000000012729, 0.00000000000000018314
-3.835000, -0.69546917733673174755, -0.69546917733673164157, 0.00000000000000010598, 0.00000000000000015239
-3.834000, -0.69592803223246724187, -0.69592803223246730193, 0.00000000000000006006, 0.00000000000000008631
-3.833000, -0.69638605076818993478, -0.69638605076818997950, 0.00000000000000004472, 0.00000000000000006422
-3.832000, -0.69684323332547681851, -0.69684323332547680219, 0.00000000000000001632, 0.00000000000000002342
-3.831000, -0.69729958028781413581, -0.69729958028781418834, 0.00000000000000005253, 0.00000000000000007533
-3.830000, -0.69775509204058960844, -0.69775509204058963646, 0.00000000000000002803, 0.00000000000000004017
-3.829000, -0.69820976897108344428, -0.69820976897108351681, 0.00000000000000007253, 0.00000000000000010388
-3.828000, -0.69866361146846089891, -0.69866361146846085506, 0.00000000000000004386, 0.00000000000000006277
-3.827000, -0.69911661992376317176, -0.69911661992376310151, 0.00000000000000007026, 0.00000000000000010049
-3.826000, -0.69956879472989985658, -0.69956879472989990374, 0.00000000000000004716, 0.00000000000000006742
-3.825000, -0.70002013628164072578, -0.70002013628164086760, 0.00000000000000014181, 0.00000000000000020259
-3.824000, -0.70047064497560740381, -0.70047064497560731052, 0.00000000000000009330, 0.00000000000000013319
-3.823000, -0.70092032121026393021, -0.70092032121026401174, 0.00000000000000008153, 0.00000000000000011632
-3.822000, -0.70136916538591087544, -0.70136916538591095454, 0.00000000000000007909, 0.00000000000000011277
-3.821000, -0.70181717790467490481, -0.70181717790467506229, 0.00000000000000015748, 0.00000000000000022439
-3.820000, -0.70226435917050200608, -0.70226435917050193008, 0.00000000000000007600, 0.00000000000000010823
-3.819000, -0.70271070958914760851, -0.70271070958914754465, 0.00000000000000006386, 0.00000000000000009088
-3.818000, -0.70315622956816992151, -0.70315622956817000770, 0.00000000000000008619, 0.00000000000000012258
-3.817000, -0.70360091951692116385, -0.70360091951692124316, 0.00000000000000007931, 0.00000000000000011272
-3.816000, -0.70404477984653879297, -0.70404477984653870769, 0.00000000000000008527, 0.00000000000000012112
-3.815000, -0.70448781096993717821, -0.70448781096993708871, 0.00000000000000008950, 0.00000000000000012704
-3.814000, -0.70493001330179994035, -0.70493001330180000025, 0.00000000000000005990, 0.00000000000000008498
-3.813000, -0.70537138725857151389, -0.70537138725857167229, 0.00000000000000015840, 0.00000000000000022457
-3.812000, -0.70581193325844870934, -0.70581193325844863431, 0.00000000000000007503, 0.00000000000000010630
-3.811000, -0.70625165172137138736, -0.70625165172137139533, 0.00000000000000000797, 0.00000000000000001128
-3.810000, -0.70669054306901613050, -0.70669054306901611467, 0.00000000000000001583, 0.00000000000000002240
-3.809000, -0.70712860772478625115, -0.70712860772478627235, 0.00000000000000002120, 0.00000000000000002997
-3.808000, -0.70756584611380435312, -0.70756584611380433095, 0.00000000000000002217, 0.00000000000000003134
-3.807000, -0.70800225866290333876, -0.70800225866290339254, 0.00000000000000005378, 0.00000000000000007596
-3.806000, -0.70843784580061874845, -0.70843784580061885264, 0.00000000000000010419, 0.00000000000000014707
-3.805000, -0.70887260795717987882, -0.70887260795718004926, 0.00000000000000017044, 0.00000000000000024043
-3.804000, -0.70930654556450201120, -0.70930654556450190300, 0.00000000000000010820, 0.00000000000000015255
-3.803000, -0.70973965905617664163, -0.70973965905617655679, 0.00000000000000008484, 0.00000000000000011954
-3.802000, -0.71017194886746493054, -0.71017194886746501159, 0.00000000000000008104, 0.00000000000000011412
-3.801000, -0.71060341543528859898, -0.71060341543528875266, 0.00000000000000015369, 0.00000000000000021627
-3.800000, -0.71103405919822137982, -0.71103405919822137499, 0.00000000000000000482, 0.00000000000000000679
-3.799000, -0.71146388059648013602, -0.71146388059648020427, 0.00000000000000006825, 0.00000000000000009593
-3.798000, -0.71189288007191775520, -0.71189288007191791290, 0.00000000000000015770, 0.00000000000000022152
-3.797000, -0.71232105806801393477, -0.71232105806801413080, 0.00000000000000019602, 0.00000000000000027519
-3.796000, -0.71274841502986707731, -0.71274841502986705318, 0.00000000000000002412, 0.00000000000000003385
-3.795000, -0.71317495140418496469, -0.71317495140418504438, 0.00000000000000007969, 0.00000000000000011174
-3.794000, -0.71360066763927820777, -0.71360066763927823639, 0.00000000000000002862, 0.00000000000000004011
-3.793000, -0.71402556418504992131, -0.71402556418505012557, 0.00000000000000020426, 0.00000000000000028607
-3.792000, -0.71444964149298917366, -0.71444964149298916363, 0.00000000000000001003, 0.00000000000000001404
-3.791000, -0.71487290001616032864, -0.71487290001616034572, 0.00000000000000001708, 0.00000000000000002389
-3.790000, -0.71529534020919671722, -0.71529534020919679376, 0.00000000000000007654, 0.00000000000000010701
-3.789000, -0.71571696252829131168, -0.71571696252829133928, 0.00000000000000002759, 0.00000000000000003855
-3.788000, -0.71613776743118817691, -0.71613776743118809793, 0.00000000000000007898, 0.00000000000000011029
-3.787000, -0.71655775537717403267, -0.71655775537717404503, 0.00000000000000001236, 0.00000000000000001725
-3.786000, -0.71697692682707048206, -0.71697692682707058550, 0.00000000000000010343, 0.00000000000000014426
-3.785000, -0.71739528224322501870, -0.71739528224322511905, 0.00000000000000010034, 0.00000000000000013987
-3.784000, -0.71781282208950270007, -0.71781282208950260830, 0.00000000000000009178, 0.00000000000000012786
-3.783000, -0.71822954683127715469, -0.71822954683127713502, 0.00000000000000001968, 0.00000000000000002740
-3.782000, -0.71864545693542336569, -0.71864545693542346055, 0.00000000000000009487, 0.00000000000000013201
-3.781000, -0.71906055287030845591, -0.71906055287030857967, 0.00000000000000012376, 0.00000000000000017212
-3.780000, -0.71947483510578336130, -0.71947483510578327207, 0.00000000000000008923, 0.00000000000000012402
-3.779000, -0.71988830411317361602, -0.71988830411317365310, 0.00000000000000003708, 0.00000000000000005151
-3.778000, -0.72030096036527258008, -0.72030096036527271755, 0.00000000000000013748, 0.00000000000000019086
-3.777000, -0.72071280433633178042, -0.72071280433633188732, 0.00000000000000010690, 0.00000000000000014833
-3.776000, -0.72112383650205258423, -0.72112383650205254775, 0.00000000000000003648, 0.00000000000000005059
-3.775000, -0.72153405733957765023, -0.72153405733957758989, 0.00000000000000006034, 0.00000000000000008362
-3.774000, -0.72194346732748293505, -0.72194346732748294687, 0.00000000000000001182, 0.00000000000000001637
-3.773000, -0.72235206694576903352, -0.72235206694576912508, 0.00000000000000009156, 0.00000000000000012675
-3.772000, -0.72275985667585274097, -0.72275985667585273886, 0.00000000000000000211, 0.00000000000000000293
-3.771000, -0.72316683700055806039, -0.72316683700055803849, 0.00000000000000002190, 0.00000000000000003028
-3.770000, -0.72357300840410843090, -0.72357300840410843893, 0.00000000000000000802, 0.00000000000000001109
-3.769000, -0.72397837137211795699, -0.72397837137211804416, 0.00000000000000008717, 0.00000000000000012040
-3.768000, -0.72438292639158319286, -0.72438292639158317199, 0.00000000000000002087, 0.00000000000000002881
-3.767000, -0.72478667395087392755, -0.72478667395087387459, 0.00000000000000005296, 0.00000000000000007307
-3.766000, -0.72518961453972541342, -0.72518961453972545934, 0.00000000000000004592, 0.00000000000000006332
-3.765000, -0.72559174864922981740, -0.72559174864923000714, 0.00000000000000018974, 0.00000000000000026149
-3.764000, -0.72599307677182800536, -0.72599307677182788918, 0.00000000000000011617, 0.00000000000000016002
-3.763000, -0.72639359940129932802, -0.72639359940129928189, 0.00000000000000004613, 0.00000000000000006351
-3.762000, -0.72679331703275562582, -0.72679331703275568138, 0.00000000000000005557, 0.00000000000000007645
-3.761000, -0.72719223016263134785, -0.72719223016263141387, 0.00000000000000006603, 0.00000000000000009080
-3.760000, -0.72759033928867522523, -0.72759033928867514879, 0.00000000000000007644, 0.00000000000000010505
-3.759000, -0.72798764490994138932, -0.72798764490994140916, 0.00000000000000001984, 0.00000000000000002725
-3.758000, -0.72838414752678204422, -0.72838414752678207805, 0.00000000000000003383, 0.00000000000000004644
-3.757000, -0.72877984764083780789, -0.72877984764083790687, 0.00000000000000009899, 0.00000000000000013583
-3.756000, -0.72917474575503005152, -0.72917474575503002447, 0.00000000000000002705, 0.00000000000000003710
-3.755000, -0.72956884237355146272, -0.72956884237355143952, 0.00000000000000002320, 0.00000000000000003180
-3.754000, -0.72996213800185849596, -0.72996213800185854681, 0.00000000000000005085, 0.00000000000000006966
-3.753000, -0.73035463314666260182, -0.73035463314666263293, 0.00000000000000003112, 0.00000000000000004260
-3.752000, -0.73074632831592134519, -0.73074632831592137760, 0.00000000000000003242, 0.00000000000000004436
-3.751000, -0.73113722401883030066, -0.73113722401883035737, 0.00000000000000005670, 0.00000000000000007756
-3.750000, -0.73152732076581450382, -0.73152732076581454860, 0.00000000000000004478, 0.00000000000000006121
-3.749000, -0.73191661906851979147, -0.73191661906851982887, 0.00000000000000003740, 0.00000000000000005111
-3.748000, -0.73230511943980447498, -0.73230511943980447812, 0.00000000000000000314, 0.00000000000000000429
-3.747000, -0.73269282239373068055, -0.73269282239373068175, 0.00000000000000000119, 0.00000000000000000163
-3.746000, -0.73307972844555613356, -0.73307972844555602823, 0.00000000000000010533, 0.00000000000000014368
-3.745000, -0.73346583811172494372, -0.73346583811172501403, 0.00000000000000007031, 0.00000000000000009586
-3.744000, -0.73385115190986049960, -0.73385115190986054199, 0.00000000000000004239, 0.00000000000000005777
-3.743000, -0.73423567035875547671, -0.73423567035875542277, 0.00000000000000005394, 0.00000000000000007346
-3.742000, -0.73461939397836384380, -0.73461939397836387622, 0.00000000000000003242, 0.00000000000000004413
-3.741000, -0.73500232328979298035, -0.73500232328979303142, 0.00000000000000005107, 0.00000000000000006948
-3.740000, -0.73538445881529435066, -0.73538445881529442987, 0.00000000000000007920, 0.00000000000000010770
-3.739000, -0.73576580107825551025, -0.73576580107825552575, 0.00000000000000001550, 0.00000000000000002107
-3.738000, -0.73614635060319111304, -0.73614635060319118698, 0.00000000000000007394, 0.00000000000000010045
-3.737000, -0.73652610791573502880, -0.73652610791573520064, 0.00000000000000017185, 0.00000000000000023332
-3.736000, -0.73690507354263168338, -0.73690507354263177472, 0.00000000000000009134, 0.00000000000000012396
-3.735000, -0.73728324801172706593, -0.73728324801172703937, 0.00000000000000002656, 0.00000000000000003603
-3.734000, -0.73766063185196051322, -0.73766063185196055599, 0.00000000000000004277, 0.00000000000000005798
-3.733000, -0.73803722559335671605, -0.73803722559335681829, 0.00000000000000010224, 0.00000000000000013853
-3.732000, -0.73841302976701661542, -0.73841302976701676022, 0.00000000000000014480, 0.00000000000000019609
-3.731000, -0.73878804490510918690, -0.73878804490510926155, 0.00000000000000007465, 0.00000000000000010104
-3.730000, -0.73916227154086255879, -0.73916227154086265740, 0.00000000000000009861, 0.00000000000000013341
-3.729000, -0.73953571020855612961, -0.73953571020855624654, 0.00000000000000011693, 0.00000000000000015811
-3.728000, -0.73990836144351168624, -0.73990836144351180008, 0.00000000000000011384, 0.00000000000000015386
-3.727000, -0.74028022578208507731, -0.74028022578208507460, 0.00000000000000000271, 0.00000000000000000366
-3.726000, -0.74065130376165733139, -0.74065130376165732407, 0.00000000000000000732, 0.00000000000000000988
-3.725000, -0.74102159592062677440, -0.74102159592062681197, 0.00000000000000003757, 0.00000000000000005070
-3.724000, -0.74139110279840025886, -0.74139110279840033063, 0.00000000000000007177, 0.00000000000000009681
-3.723000, -0.74175982493538472617, -0.74175982493538471376, 0.00000000000000001241, 0.00000000000000001674
