x, Wbudowana, Moja, Blad bezwzgledny, Blad wzgledny
-3.960000, -0.63142134791309678654, -0.63142134791309676339, 0.00000000000000002315, 0.00000000000000003666
-3.959000, -0.63198703109754716944, -0.63198703109754718197, 0.00000000000000001252, 0.00000000000000001981
-3.958000, -0.63255184789878560192, -0.63255184789878563878, 0.00000000000000003686, 0.00000000000000005828
-3.957000, -0.63311579839832288208, -0.63311579839832270535, 0.00000000000000017672, 0.00000000000000027914
-3.956000, -0.63367888268052108280, -0.63367888268052110948, 0.00000000000000002667, 0.00000000000000004209
-3.955000, -0.63424110083258899984, -0.63424110083258906706, 0.00000000000000006722, 0.00000000000000010599
-3.954000, -0.63480245294457349203, -0.63480245294457359102, 0.00000000000000009899, 0.00000000000000015593
-3.953000, -0.63536293910935393026, -0.63536293910935378985, 0.00000000000000014040, 0.00000000000000022098
-3.952000, -0.63592255942263420376, -0.63592255942263413963, 0.00000000000000006413, 0.00000000000000010085
-3.951000, -0.63648131398293772421, -0.63648131398293775050, 0.00000000000000002629, 0.00000000000000004131
-3.950000, -0.63703920289159954304, -0.63703920289159960311, 0.00000000000000006006, 0.00000000000000009429
-3.949000, -0.63759622625275991226, -0.63759622625275977955, 0.00000000000000013271, 0.00000000000000020814
-3.948000, -0.63815238417335673482, -0.63815238417335666863, 0.00000000000000006619, 0.00000000000000010372
-3.947000, -0.63870767676312012462, -0.63870767676312015807, 0.00000000000000003345, 0.00000000000000005237
-3.946000, -0.63926210413456474591, -0.63926210413456481047, 0.00000000000000006456, 0.00000000000000010100
-3.945000, -0.63981566640298315196, -0.63981566640298301936, 0.00000000000000013260, 0.00000000000000020724
-3.944000, -0.64036836368643823558, -0.64036836368643815085, 0.00000000000000008473, 0.00000000000000013232
-3.943000, -0.64092019610575767796, -0.64092019610575766842, 0.00000000000000000954, 0.00000000000000001489
-3.942000, -0.64147116378452617713, -0.64147116378452624105, 0.00000000000000006391, 0.00000000000000009964
-3.941000, -0.64202126684907889764, -0.64202126684907883519, 0.00000000000000006245, 0.00000000000000009727
-3.940000, -0.64257050542849392105, -0.64257050542849378639, 0.00000000000000013466, 0.00000000000000020956
-3.939000, -0.64311887965458591765, -0.64311887965458586198, 0.00000000000000005567, 0.00000000000000008657
-3.938000, -0.64366638966189926307, -0.64366638966189930216, 0.00000000000000003909, 0.00000000000000006072
-3.937000, -0.64421303558770093289, -0.64421303558770084610, 0.00000000000000008679, 0.00000000000000013472
-3.936000, -0.64475881757197284205, -0.64475881757197274149, 0.00000000000000010056, 0.00000000000000015596
-3.935000, -0.64530373575740573866, -0.64530373575740574067, 0.00000000000000000201, 0.00000000000000000311
-3.934000, -0.64584779028939198753, -0.64584779028939207763, 0.00000000000000009010, 0.00000000000000013950
-3.933000, -0.64639098131601857578, -0.64639098131601843141, 0.00000000000000014436, 0.00000000000000022333
-3.932000, -0.64693330898805889717, -0.64693330898805887207, 0.00000000000000002510, 0.00000000000000003880
-3.931000, -0.64747477345896786716, -0.64747477345896779327, 0.00000000000000007389, 0.00000000000000011412
-3.930000, -0.64801537488487281902, -0.64801537488487282802, 0.00000000000000000900, 0.00000000000000001389
-3.929000, -0.64855511342456795276, -0.64855511342456774666, 0.00000000000000020611, 0.00000000000000031779
-3.928000, -0.64909398923950534233, -0.64909398923950534585, 0.00000000000000000352, 0.00000000000000000543
-3.927000, -0.64963200249379038365, -0.64963200249379031366, 0.00000000000000006999, 0.00000000000000010773
-3.926000, -0.65016915335417202471, -0.65016915335417208764, 0.00000000000000006294, 0.00000000000000009680
-3.925000, -0.65070544199003776953, -0.65070544199003769201, 0.00000000000000007752, 0.00000000000000011913
-3.924000, -0.65124086857340457435, -0.65124086857340456345, 0.00000000000000001090, 0.00000000000000001673
-3.923000, -0.65177543327891329650, -0.65177543327891336095, 0.00000000000000006446, 0.00000000000000009889
-3.922000, -0.65230913628382070080, -0.65230913628382075522, 0.00000000000000005443, 0.00000000000000008344
-3.921000, -0.65284197776799235413, -0.65284197776799221644, 0.00000000000000013769, 0.00000000000000021091
-3.920000, -0.65337395791389485389, -0.65337395791389477447, 0.00000000000000007942, 0.00000000000000012155
-3.919000, -0.65390507690658972173, -0.65390507690658976765, 0.00000000000000004592, 0.00000000000000007022
-3.918000, -0.65443533493372540999, -0.65443533493372558368, 0.00000000000000017369, 0.00000000000000026540
-3.917000, -0.65496473218553052931, -0.65496473218553037871, 0.00000000000000015060, 0.00000000000000022993
-3.916000, -0.65549326885480474481, -0.65549326885480478389, 0.00000000000000003909, 0.00000000000000005963
-3.915000, -0.65602094513691455724, -0.65602094513691459822, 0.00000000000000004098, 0.00000000000000006247
-3.914000, -0.65654776122978342201, -0.65654776122978346793, 0.00000000000000004592, 0.00000000000000006994
-3.913000, -0.65707371733388564294, -0.65707371733388555355, 0.00000000000000008939, 0.00000000000000013605
-3.912000, -0.65759881365223826766, -0.65759881365223817593, 0.00000000000000009172, 0.00000000000000013948
-3.911000, -0.65812305039039453725, -0.65812305039039445626, 0.00000000000000008099, 0.00000000000000012306
-3.910000, -0.65864642775643578165, -0.65864642775643593740, 0.00000000000000015575, 0.00000000000000023646
-3.909000, -0.65916894596096520242, -0.65916894596096519554, 0.00000000000000000688, 0.00000000000000001044
-3.908000, -0.65969060521709854683, -0.65969060521709843163, 0.00000000000000011520, 0.00000000000000017462
-3.907000, -0.66021140574045800165, -0.66021140574045805829, 0.00000000000000005665, 0.00000000000000008581
-3.906000, -0.66073134774916530976, -0.66073134774916526330, 0.00000000000000004646, 0.00000000000000007031
-3.905000, -0.66125043146383277737, -0.66125043146383256931, 0.00000000000000020806, 0.00000000000000031464
-3.904000, -0.66176865710755650163, -0.66176865710755637245, 0.00000000000000012918, 0.00000000000000019521
-3.903000, -0.66228602490590948726, -0.66228602490590947143, 0.00000000000000001583, 0.00000000000000002390
-3.902000, -0.66280253508693343090, -0.66280253508693358475, 0.00000000000000015385, 0.00000000000000023212
-3.901000, -0.66331818788113183771, -0.66331818788113185159, 0.00000000000000001388, 0.00000000000000002092
-3.900000, -0.66383298352146136168, -0.66383298352146132145, 0.00000000000000004022, 0.00000000000000006059
-3.899000, -0.66434692224332536625, -0.66434692224332543125, 0.00000000000000006500, 0.00000000000000009784
-3.898000, -0.66486000428456637490, -0.66486000428456646662, 0.00000000000000009172, 0.00000000000000013796
-3.897000, -0.66537222988545807745, -0.66537222988545801733, 0.00000000000000006012, 0.00000000000000009035
-3.896000, -0.66588359928869744753, -0.66588359928869741359, 0.00000000000000003394, 0.00000000000000005096
-3.895000, -0.66639411273939808122, -0.66639411273939814904, 0.00000000000000006782, 0.00000000000000010177
-3.894000, -0.66690377048508231450, -0.66690377048508229948, 0.00000000000000001502, 0.00000000000000002252
-3.893000, -0.66741257277567300754, -0.66741257277567292053, 0.00000000000000008701, 0.00000000000000013036
-3.892000, -0.66792051986348643933, -0.66792051986348643678, 0.00000000000000000255, 0.00000000000000000381
-3.891000, -0.66842761200322498016, -0.66842761200322501909, 0.00000000000000003892, 0.00000000000000005823
-3.890000, -0.66893384945196887603, -0.66893384945196895100, 0.00000000000000007497, 0.00000000000000011208
-3.889000, -0.66943923246916914316, -0.66943923246916897630, 0.00000000000000016686, 0.00000000000000024925
-3.888000, -0.66994376131663868623, -0.66994376131663864438, 0.00000000000000004185, 0.00000000000000006247
-3.887000, -0.67044743625854663627, -0.67044743625854663578, 0.00000000000000000049, 0.00000000000000000073
-3.886000, -0.67095025756140913575, -0.67095025756140908230, 0.00000000000000005345, 0.00000000000000007966
-3.885000, -0.67145222549408201118, -0.67145222549408186958, 0.00000000000000014160, 0.00000000000000021088
-3.884000, -0.67195334032775300148, -0.67195334032775293144, 0.00000000000000007004, 0.00000000000000010423
-3.883000, -0.67245360233593454158, -0.67245360233593453247, 0.00000000000000000911, 0.00000000000000001354
-3.882000, -0.67295301179445543571, -0.67295301179445553990, 0.00000000000000010419, 0.00000000000000015483
-3.881000, -0.67345156898145375202, -0.67345156898145368100, 0.00000000000000007102, 0.00000000000000010545
-3.880000, -0.67394927417736782971, -0.67394927417736779322, 0.00000000000000003648, 0.00000000000000005413
-3.879000, -0.67444612766493006184, -0.67444612766493005837, 0.00000000000000000347, 0.00000000000000000514
-3.878000, -0.67494212972915812454, -0.67494212972915823350, 0.00000000000000010896, 0.00000000000000016144
-3.877000, -0.67543728065734798260, -0.67543728065734786134, 0.00000000000000012127, 0.00000000000000017954
-3.876000, -0.67593158073906445260, -0.67593158073906447667, 0.00000000000000002407, 0.00000000000000003561
-3.875000, -0.67642503026613576278, -0.67642503026613579834, 0.00000000000000003556, 0.00000000000000005257
-3.874000, -0.67691762953264389413, -0.67691762953264391375, 0.00000000000000001962, 0.00000000000000002899
-3.873000, -0.67740937883491758598, -0.67740937883491744980, 0.00000000000000013618, 0.00000000000000020102
-3.872000, -0.67790027847152378726, -0.67790027847152373343, 0.00000000000000005383, 0.00000000000000007941
-3.871000, -0.67839032874326088418, -0.67839032874326094435, 0.00000000000000006017, 0.00000000000000008870
-3.870000, -0.67887952995315026250, -0.67887952995315025421, 0.00000000000000000829, 0.00000000000000001222
-3.869000, -0.67936788240642786985, -0.67936788240642795642, 0.00000000000000008657, 0.00000000000000012743
-3.868000, -0.67985538641053755438, -0.67985538641053758912, 0.00000000000000003475, 0.00000000000000005111
-3.867000, -0.68034204227512207197, -0.68034204227512204075, 0.00000000000000003123, 0.00000000000000004590
-3.866000, -0.68082785031201564774, -0.68082785031201565348, 0.00000000000000000575, 0.00000000000000000844
-3.865000, -0.68131281083523620445, -0.68131281083523631212, 0.00000000000000010766, 0.00000000000000015802
-3.864000, -0.68179692416097759100, -0.68179692416097752345, 0.00000000000000006755, 0.00000000000000009907
-3.863000, -0.68228019060760047854, -0.68228019060760048786, 0.00000000000000000932, 0.00000000000000001367
-3.862000, -0.68276261049562614325, -0.68276261049562615761, 0.00000000000000001437, 0.00000000000000002104
-3.861000, -0.68324418414772725150, -0.68324418414772728983, 0.00000000000000003833, 0.00000000000000005609
-3.860000, -0.68372491188872053236, -0.68372491188872048943, 0.00000000000000004293, 0.00000000000000006279
-3.859000, -0.68420479404555822889, -0.68420479404555823615, 0.00000000000000000726, 0.00000000000000001062
-3.858000, -0.68468383094732088168, -0.68468383094732091209, 0.00000000000000003041, 0.00000000000000004442
-3.857000, -0.68516202292520866912, -0.68516202292520881300, 0.00000000000000014387, 0.00000000000000020998
-3.856000, -0.68563937031253419097, -0.68563937031253415193, 0.00000000000000003903, 0.00000000000000005693
-3.855000, -0.68611587344471303140, -0.68611587344471305639, 0.00000000000000002499, 0.00000000000000003642
-3.854000, -0.68659153265925754184, -0.68659153265925755263, 0.00000000000000001079, 0.00000000000000001571
-3.853000, -0.68706634829576740398, -0.68706634829576754194, 0.00000000000000013796, 0.00000000000000020080
-3.852000, -0.68754032069592285747, -0.68754032069592277345, 0.00000000000000008403, 0.00000000000000012221
-3.851000, -0.68801345020347470793, -0.68801345020347479754, 0.00000000000000008961, 0.00000000000000013024
-3.850000, -0.68848573716423888680, -0.68848573716423892198, 0.00000000000000003518, 0.00000000000000005110
-3.849000, -0.68895718192608612629, -0.68895718192608615161, 0.00000000000000002532, 0.00000000000000003675
-3.848000, -0.68942778483893518704, -0.68942778483893512210, 0.00000000000000006494, 0.00000000000000009420
-3.847000, -0.68989754625474397631, -0.68989754625474402592, 0.00000000000000004960, 0.00000000000000007190
-3.846000, -0.69036646652750244257, -0.69036646652750253077, 0.00000000000000008820, 0.00000000000000012776
-3.845000, -0.69083454601322358268, -0.69083454601322368595, 0.00000000000000010327, 0.00000000000000014949
-3.844000, -0.69130178506993589238, -0.69130178506993582359, 0.00000000000000006879, 0.00000000000000009951
-3.843000, -0.69176818405767448450, -0.69176818405767445306, 0.00000000000000003144, 0.00000000000000004545
-3.842000, -0.69223374333847409456, -0.69223374333847414390, 0.00000000000000004933, 0.00000000000000007126
-3.841000, -0.69269846327636031003, -0.69269846327636040067, 0.00000000000000009064, 0.00000000000000013085
-3.840000, -0.69316234423734157666, -0.69316234423734153801, 0.00000000000000003865, 0.00000000000000005576
-3.839000, -0.69362538658940053882, -0.69362538658940053443, 0.00000000000000000439, 0.00000000000000000633
-3.838000, -0.69408759070248682299, -0.69408759070248689081, 0.00000000000000006782, 0.00000000000000009771
-3.837000, -0.69454895694850837806, -0.69454895694850847342, 0.00000000000000009536, 0.00000000000000013729
-3.836000, -0.69500948570132348170, -0.69500948570132335447, 0.00000000000000012723, 0.00000000000000018306
-3.835000, -0.69546917733673174755, -0.69546917733673164190, 0.00000000000000010566, 0.00000000000000015192
-3.834000, -0.69592803223246724187, -0.69592803223246730199, 0.00000000000000006012, 0.00000000000000008639
-3.833000, -0.69638605076818993478, -0.69638605076818997923, 0.00000000000000004445, 0.00000000000000006383
-3.832000, -0.69684323332547681851, -0.69684323332547680246, 0.00000000000000001605, 0.00000000000000002303
-3.831000, -0.69729958028781413581, -0.69729958028781418802, 0.00000000000000005220, 0.00000000000000007487
-3.830000, -0.69775509204058960844, -0.69775509204058963652, 0.00000000000000002808, 0.00000000000000004024
-3.829000, -0.69820976897108344428, -0.69820976897108351714, 0.00000000000000007286, 0.00000000000000010435
-3.828000, -0.69866361146846089891, -0.69866361146846085506, 0.00000000000000004386, 0.00000000000000006277
-3.827000, -0.69911661992376317176, -0.69911661992376310145, 0.00000000000000007031, 0.00000000000000010057
-3.826000, -0.69956879472989985658, -0.69956879472989990396, 0.00000000000000004738, 0.00000000000000006773
-3.825000, -0.70002013628164072578, -0.70002013628164086760, 0.00000000000000014181, 0.00000000000000020259
-3.824000, -0.70047064497560740381, -0.70047064497560731047, 0.00000000000000009335, 0.00000000000000013327
-3.823000, -0.70092032121026393021, -0.70092032121026401136, 0.00000000000000008115, 0.00000000000000011578
-3.822000, -0.70136916538591087544, -0.70136916538591095410, 0.00000000000000007866, 0.00000000000000011215
-3.821000, -0.70181717790467490481, -0.70181717790467506256, 0.00000000000000015775, 0.00000000000000022478
-3.820000, -0.70226435917050200608, -0.70226435917050193035, 0.00000000000000007573, 0.00000000000000010784
-3.819000, -0.70271070958914760851, -0.70271070958914754525, 0.00000000000000006326, 0.00000000000000009003
-3.818000, -0.70315622956816992151, -0.70315622956817000743, 0.00000000000000008592, 0.00000000000000012220
-3.817000, -0.70360091951692116385, -0.70360091951692124284, 0.00000000000000007898, 0.00000000000000011226
-3.816000, -0.70404477984653879297, -0.70404477984653870737, 0.00000000000000008560, 0.00000000000000012158
-3.815000, -0.70448781096993717821, -0.70448781096993708881, 0.00000000000000008939, 0.00000000000000012689
-3.814000, -0.70493001330179994035, -0.70493001330180000014, 0.00000000000000005979, 0.00000000000000008482
-3.813000, -0.70537138725857151389, -0.70537138725857167229, 0.00000000000000015840, 0.00000000000000022457
-3.812000, -0.70581193325844870934, -0.70581193325844863431, 0.00000000000000007503, 0.00000000000000010630
-3.811000, -0.70625165172137138736, -0.70625165172137139506, 0.00000000000000000770, 0.00000000000000001090
-3.810000, -0.70669054306901613050, -0.70669054306901611499, 0.00000000000000001550, 0.00000000000000002194
-3.809000, -0.70712860772478625115, -0.70712860772478627262, 0.00000000000000002147, 0.00000000000000003036
-3.808000, -0.70756584611380435312, -0.70756584611380433073, 0.00000000000000002239, 0.00000000000000003164
-3.807000, -0.70800225866290333876, -0.70800225866290339232, 0.00000000000000005356, 0.00000000000000007565
-3.806000, -0.70843784580061874845, -0.70843784580061885297, 0.00000000000000010452, 0.00000000000000014753
-3.805000, -0.70887260795717987882, -0.70887260795718004986, 0.00000000000000017103, 0.00000000000000024127
-3.804000, -0.70930654556450201120, -0.70930654556450190278, 0.00000000000000010842, 0.00000000000000015285
-3.803000, -0.70973965905617664163, -0.70973965905617655722, 0.00000000000000008441, 0.00000000000000011892
-3.802000, -0.71017194886746493054, -0.71017194886746501191, 0.00000000000000008137, 0.00000000000000011458
-3.801000, -0.71060341543528859898, -0.71060341543528875228, 0.00000000000000015331, 0.00000000000000021574
-3.800000, -0.71103405919822137982, -0.71103405919822137488, 0.00000000000000000493, 0.00000000000000000694
-3.799000, -0.71146388059648013602, -0.71146388059648020438, 0.00000000000000006836, 0.00000000000000009608
-3.798000, -0.71189288007191775520, -0.71189288007191791301, 0.00000000000000015781, 0.00000000000000022167
-3.797000, -0.71232105806801393477, -0.71232105806801413145, 0.00000000000000019667, 0.00000000000000027610
-3.796000, -0.71274841502986707731, -0.71274841502986705318, 0.00000000000000002412, 0.00000000000000003385
-3.795000, -0.71317495140418496469, -0.71317495140418504432, 0.00000000000000007963, 0.00000000000000011166
-3.794000, -0.71360066763927820777, -0.71360066763927823639, 0.00000000000000002862, 0.00000000000000004011
-3.793000, -0.71402556418504992131, -0.71402556418505012557, 0.00000000000000020426, 0.00000000000000028607
-3.792000, -0.71444964149298917366, -0.71444964149298916342, 0.00000000000000001025, 0.00000000000000001434
-3.791000, -0.71487290001616032864, -0.71487290001616034545, 0.00000000000000001681, 0.00000000000000002351
-3.790000, -0.71529534020919671722, -0.71529534020919679398, 0.00000000000000007676, 0.00000000000000010731
-3.789000, -0.71571696252829131168, -0.71571696252829133922, 0.00000000000000002754, 0.00000000000000003848
-3.788000, -0.71613776743118817691, -0.71613776743118809793, 0.00000000000000007898, 0.00000000000000011029
-3.787000, -0.71655775537717403267, -0.71655775537717404503, 0.00000000000000001236, 0.00000000000000001725
-3.786000, -0.71697692682707048206, -0.71697692682707058490, 0.00000000000000010284, 0.00000000000000014343
-3.785000, -0.71739528224322501870, -0.71739528224322511872, 0.00000000000000010002, 0.00000000000000013942
-3.784000, -0.71781282208950270007, -0.71781282208950260840, 0.00000000000000009167, 0.00000000000000012771
-3.783000, -0.71822954683127715469, -0.71822954683127713518, 0.00000000000000001952, 0.00000000000000002717
-3.782000, -0.71864545693542336569, -0.71864545693542346088, 0.00000000000000009519, 0.00000000000000013246
-3.781000, -0.71906055287030845591, -0.71906055287030858000, 0.00000000000000012409, 0.00000000000000017257
-3.780000, -0.71947483510578336130, -0.71947483510578327234, 0.00000000000000008896, 0.00000000000000012364
-3.779000, -0.71988830411317361602, -0.71988830411317365331, 0.00000000000000003730, 0.00000000000000005181
-3.778000, -0.72030096036527258008, -0.72030096036527271820, 0.00000000000000013813, 0.00000000000000019176
-3.777000, -0.72071280433633178042, -0.72071280433633188705, 0.00000000000000010663, 0.00000000000000014795
-3.776000, -0.72112383650205258423, -0.72112383650205254737, 0.00000000000000003686, 0.00000000000000005112
-3.775000, -0.72153405733957765023, -0.72153405733957759021, 0.00000000000000006001, 0.00000000000000008317
-3.774000, -0.72194346732748293505, -0.72194346732748294665, 0.00000000000000001160, 0.00000000000000001607
-3.773000, -0.72235206694576903352, -0.72235206694576912481, 0.00000000000000009129, 0.00000000000000012638
-3.772000, -0.72275985667585274097, -0.72275985667585273886, 0.00000000000000000211, 0.00000000000000000293
-3.771000, -0.72316683700055806039, -0.72316683700055803838, 0.00000000000000002201, 0.00000000000000003043
-3.770000, -0.72357300840410843090, -0.72357300840410843887, 0.00000000000000000797, 0.00000000000000001101
-3.769000, -0.72397837137211795699, -0.72397837137211804400, 0.00000000000000008701, 0.00000000000000012018
-3.768000, -0.72438292639158319286, -0.72438292639158317204, 0.00000000000000002082, 0.00000000000000002874
-3.767000, -0.72478667395087392755, -0.72478667395087387464, 0.00000000000000005291, 0.00000000000000007300
-3.766000, -0.72518961453972541342, -0.72518961453972545918, 0.00000000000000004575, 0.00000000000000006309
-3.765000, -0.72559174864922981740, -0.72559174864923000665, 0.00000000000000018925, 0.00000000000000026082
-3.764000, -0.72599307677182800536, -0.72599307677182788973, 0.00000000000000011563, 0.00000000000000015927
-3.763000, -0.72639359940129932802, -0.72639359940129928184, 0.00000000000000004619, 0.00000000000000006358
-3.762000, -0.72679331703275562582, -0.72679331703275568111, 0.00000000000000005529, 0.00000000000000007608
-3.761000, -0.72719223016263134785, -0.72719223016263141393, 0.00000000000000006608, 0.00000000000000009087
-3.760000, -0.72759033928867522523, -0.72759033928867514912, 0.00000000000000007611, 0.00000000000000010461
-3.759000, -0.72798764490994138932, -0.72798764490994140916, 0.00000000000000001984, 0.00000000000000002725
-3.758000, -0.72838414752678204422, -0.72838414752678207827, 0.00000000000000003404, 0.00000000000000004674
-3.757000, -0.72877984764083780789, -0.72877984764083790693, 0.00000000000000009904, 0.00000000000000013590
-3.756000, -0.72917474575503005152, -0.72917474575503002469, 0.00000000000000002683, 0.00000000000000003680
-3.755000, -0.72956884237355146272, -0.72956884237355143952, 0.00000000000000002320, 0.00000000000000003180
-3.754000, -0.72996213800185849596, -0.72996213800185854670, 0.00000000000000005074, 0.00000000000000006951
-3.753000, -0.73035463314666260182, -0.73035463314666263293, 0.00000000000000003112, 0.00000000000000004260
-3.752000, -0.73074632831592134519, -0.73074632831592137766, 0.00000000000000003247, 0.00000000000000004444
-3.751000, -0.73113722401883030066, -0.73113722401883035731, 0.00000000000000005665, 0.00000000000000007748
-3.750000, -0.73152732076581450382, -0.73152732076581454860, 0.00000000000000004478, 0.00000000000000006121
-3.749000, -0.73191661906851979147, -0.73191661906851982828, 0.00000000000000003681, 0.00000000000000005029
-3.748000, -0.73230511943980447498, -0.73230511943980447861, 0.00000000000000000363, 0.00000000000000000496
-3.747000, -0.73269282239373068055, -0.73269282239373068191, 0.00000000000000000136, 0.00000000000000000185
-3.746000, -0.73307972844555613356, -0.73307972844555602840, 0.00000000000000010517, 0.00000000000000014346
-3.745000, -0.73346583811172494372, -0.73346583811172501392, 0.00000000000000007020, 0.00000000000000009571
-3.744000, -0.73385115190986049960, -0.73385115190986054199, 0.00000000000000004239, 0.00000000000000005777
-3.743000, -0.73423567035875547671, -0.73423567035875542266, 0.00000000000000005405, 0.00000000000000007361
-3.742000, -0.73461939397836384380, -0.73461939397836387643, 0.00000000000000003263, 0.00000000000000004442
-3.741000, -0.73500232328979298035, -0.73500232328979303180, 0.00000000000000005145, 0.00000000000000006999
-3.740000, -0.73538445881529435066, -0.73538445881529443041, 0.00000000000000007974, 0.00000000000000010844
-3.739000, -0.73576580107825551025, -0.73576580107825552543, 0.00000000000000001518, 0.00000000000000002063
-3.738000, -0.73614635060319111304, -0.73614635060319118693, 0.00000000000000007389, 0.00000000000000010037
-3.737000, -0.73652610791573502880, -0.73652610791573520091, 0.00000000000000017212, 0.00000000000000023369
-3.736000, -0.73690507354263168338, -0.73690507354263177483, 0.00000000000000009145, 0.00000000000000012410
-3.735000, -0.73728324801172706593, -0.73728324801172703947, 0.00000000000000002645, 0.00000000000000003588
-3.734000, -0.73766063185196051322, -0.73766063185196055626, 0.00000000000000004304, 0.00000000000000005835
-3.733000, -0.73803722559335671605, -0.73803722559335681850, 0.00000000000000010246, 0.00000000000000013882
-3.732000, -0.73841302976701661542, -0.73841302976701676027, 0.00000000000000014485, 0.00000000000000019616
-3.731000, -0.73878804490510918690, -0.73878804490510926166, 0.00000000000000007476, 0.00000000000000010119
-3.730000, -0.73916227154086255879, -0.73916227154086265756, 0.00000000000000009877, 0.00000000000000013363
-3.729000, -0.73953571020855612961, -0.73953571020855624616, 0.00000000000000011655, 0.00000000000000015760
-3.728000, -0.73990836144351168624, -0.73990836144351180019, 0.00000000000000011395, 0.00000000000000015401
-3.727000, -0.74028022578208507731, -0.74028022578208507444, 0.00000000000000000287, 0.00000000000000000388
-3.726000, -0.74065130376165733139, -0.74065130376165732359, 0.00000000000000000781, 0.00000000000000001054
-3.725000, -0.74102159592062677440, -0.74102159592062681208, 0.00000000000000003768, 0.00000000000000005084
-3.724000, -0.74139110279840025886, -0.74139110279840033068, 0.00000000000000007183, 0.00000000000000009688
-3.723000, -0.74175982493538472617, -0.74175982493538471371, 0.00000000000000001247, 0.00000000000000001681
